"Frontier","icu","ue"
"false","307909","283.75"
"false","307920","292.53"
"false","307935","293.85"
"false","307939","295.05"
"false","307942","269.55"
"false","307948","277.05"
"false","308019","296.75"
"false","308059","288.54"
"false","308075","297.49"
"false","308135","289.65"
"false","308137","270.15"
"false","308142","286.35"
"false","308158","291.45"
"false","308159","294.85"
"false","308258","288.99"
"false","308276","270.24"
"false","308276","270.24"
"false","308276","270.24"
"false","308276","270.24"
"false","308282","314.73"
"false","308305","268.65"
"false","308349","280.35"
"false","308392","312.55"
"false","308528","277.24"
"false","308539","298.1"
"false","308565","285.34"
"false","308595","271.2"
"false","308607","309.4"
"false","308611","313.24"
"false","308668","314.25"
"false","308678","289.93"
"false","308678","277.7"
"false","308730","288.92"
"false","308764","283.2"
"true","308864","263.39"
"false","308897","282.87"
"false","308897","281.3"
"false","308916","281.95"
"false","308926","311.52"
"false","308995","271.05"
"false","309018","301.77"
"false","309083","270.25"
"false","309097","301"
"false","309108","302.07"
"false","309121","281.22"
"false","309124","288.32"
"false","309143","275.8"
"false","309212","273.51"
"false","309315","327.1"
"false","309322","286.54"
"false","309351","284.55"
"false","309399","293.66"
"false","309508","270.59"
"false","309577","281.8"
"false","309600","286.39"
"false","309602","287.74"
"false","309609","268.55"
"false","309609","268.55"
"true","309629","260.5"
"false","309634","293.74"
"false","309636","280.77"
"false","309636","280.77"
"false","309656","262.79"
"false","309698","266.94"
"false","309731","304.37"
"false","309731","289.4"
"false","309768","286.68"
"false","309788","274.1"
"false","309807","290.05"
"false","309817","294.2"
"false","309825","294.62"
"false","309870","290.39"
"false","309924","287.57"
"false","309936","296.4"
"false","310033","285"
"false","310089","272.89"
"false","310095","301.25"
"false","310139","276.89"
"false","310201","268.45"
"false","310236","289.1"
"false","310265","296.8"
"false","310285","280.97"
"false","310333","285"
"false","310377","323.7"
"false","310394","287.4"
"false","310413","271.34"
"false","310446","275.09"
"false","310475","286.25"
"false","310477","292.4"
"false","310500","286.6"
"false","310509","300.05"
"false","310509","300.05"
"false","310523","297"
"false","310535","274.6"
"false","310603","288.28"
"false","310606","272.97"
"true","310631","258.07"
"false","310638","296.64"
"false","310725","288.15"
"false","310754","287.9"
"false","310871","279.08"
"false","310877","322.04"
"false","310947","279"
"false","310987","283.2"
"false","311006","294.9"
"false","311018","270.84"
"false","311039","307.6"
"false","311080","307.78"
"false","311185","289.25"
"false","311190","291.2"
"false","311237","271.25"
"false","311251","282.31"
"true","311270","247.39"
"false","311278","283.45"
"false","311348","264.94"
"false","311355","292.39"
"false","311384","287.62"
"false","311393","275.1"
"false","311393","275.1"
"false","311414","274.75"
"false","311451","263.3"
"false","311452","289.95"
"false","311503","275.1"
"false","311552","286.48"
"false","311552","286.48"
"false","311571","313.56"
"false","311617","287.35"
"false","311617","287.35"
"false","311644","292.39"
"false","311697","275.1"
"false","311755","275.05"
"false","311755","275.05"
"false","311755","275.05"
"false","311765","259.85"
"false","311831","285.8"
"false","311835","308.75"
"false","311879","258.05"
"false","311941","270.24"
"false","311997","297.97"
"false","311997","297.97"
"false","311997","297.97"
"false","312013","288.15"
"false","312027","285.05"
"false","312028","283.77"
"false","312099","251.1"
"false","312135","287.42"
"false","312181","282.95"
"false","312183","281.15"
"false","312223","263.61"
"false","312231","265.36"
"false","312333","262.65"
"false","312352","287.75"
"false","312352","287.75"
"false","312352","287.75"
"false","312364","291.2"
"false","312565","264.6"
"false","312585","289.3"
"false","312648","288.35"
"false","312735","294.02"
"false","312743","277.7"
"false","312825","283.5"
"false","312868","274.24"
"false","313096","265.74"
"false","313096","265.74"
"false","313114","314.37"
"false","313154","261.19"
"false","313169","281.04"
"false","313240","275.68"
"false","313278","280.79"
"false","313291","283.52"
"false","313291","283.52"
"false","313291","283.52"
"false","313291","283.52"
"false","313296","265"
"false","313296","265"
"false","313296","265"
"false","313296","265"
"false","313296","265"
"false","313327","256.35"
"false","313340","275.15"
"false","313394","273.32"
"false","313411","265.2"
"false","313426","260.35"
"false","313491","279.4"
"false","313504","298.29"
"false","313505","291.55"
"false","313505","291.55"
"false","313513","259.95"
"false","313651","266.9"
"false","313690","272.1"
"false","313724","270.14"
"false","313757","312.92"
"false","313937","263.14"
"true","313937","240.69"
"false","314087","282.35"
"false","314246","258.7"
"false","314286","282.3"
"false","314290","275.29"
"false","314319","253.65"
"false","314438","257.15"
"false","314566","291.2"
"false","314579","253.9"
"false","314705","290.9"
"false","314734","293.3"
"false","314883","271.05"
"false","314951","258.4"
"false","314951","258.4"
"false","314953","262.24"
"false","314975","264.32"
"false","315028","261.93"
"false","315084","284.65"
"false","315131","264.49"
"false","315131","264.49"
"false","315131","264.49"
"false","315148","283.14"
"false","315261","278.3"
"false","315305","290.15"
"false","315305","290.15"
"false","315368","282.04"
"false","315470","258.54"
"false","315526","267.1"
"false","315555","322.15"
"false","315583","302.15"
"false","315654","283.64"
"false","315664","249.42"
"false","315728","280.65"
"false","315812","286.65"
"false","315840","271.85"
"false","315899","260.59"
"false","315904","277.2"
"false","315904","277.2"
"false","315996","274.96"
"false","316004","286.7"
"false","316071","268.89"
"false","316076","260.65"
"false","316097","263.62"
"false","316099","258.2"
"false","316099","258.2"
"false","316115","265.65"
"false","316115","265.65"
"false","316145","312.84"
"false","316155","251.14"
"false","316159","269.01"
"false","316237","286.84"
"false","316318","276.45"
"false","316411","282.27"
"false","316429","278.05"
"false","316501","255.9"
"false","316553","293.52"
"false","316559","263.39"
"false","316560","301"
"false","316567","294.6"
"false","316662","253.9"
"false","316686","280.09"
"false","316686","280.09"
"false","316686","280.09"
"false","316686","280.09"
"true","316708","237.69"
"false","316721","259.65"
"false","316721","259.65"
"false","316721","259.65"
"false","316721","259.65"
"false","316721","259.65"
"false","316747","248.9"
"false","316761","323.6"
"false","316812","256.7"
"false","316812","256.7"
"false","316812","256.7"
"false","316812","256.7"
"false","316899","270.15"
"false","316922","255.5"
"false","316922","255.5"
"false","316940","253.9"
"false","316957","276.48"
"false","317025","286.25"
"false","317029","261.74"
"false","317088","280.12"
"false","317090","281.4"
"false","317106","269.1"
"false","317110","255.65"
"false","317121","252.54"
"false","317266","267.34"
"false","317333","272.72"
"false","317340","296.72"
"false","317360","288.75"
"false","317360","288.75"
"false","317396","261.75"
"false","317413","300.7"
"false","317452","254.44"
"false","317530","268.57"
"false","317530","268.57"
"false","317581","251.06"
"false","317818","256.52"
"false","317820","267.14"
"false","317876","254.86"
"false","318003","291.92"
"false","318009","309"
"false","318062","250.82"
"false","318080","265.51"
"false","318080","254.2"
"false","318119","248.27"
"false","318130","282.23"
"false","318149","271.4"
"false","318164","246.77"
"false","318164","246.77"
"false","318222","267.15"
"false","318306","249.6"
"false","318306","249.6"
"false","318306","249.6"
"false","318306","249.6"
"false","318397","265.2"
"false","318408","259.32"
"false","318518","262.06"
"false","318531","295.2"
"false","318543","310.47"
"false","318563","249.82"
"false","318566","251.65"
"false","318566","251.65"
"false","318566","251.65"
"false","318566","251.65"
"false","318566","251.65"
"false","318566","251.65"
"false","318704","310.1"
"false","318792","267.34"
"false","318802","267.19"
"false","318802","314.6"
"false","318864","264.09"
"false","318865","246.75"
"false","318879","274.79"
"false","318985","258.85"
"false","318992","250.75"
"false","318992","250.75"
"false","318992","250.75"
"false","318992","250.75"
"false","318992","250.75"
"false","318992","250.75"
"false","318998","260.5"
"false","319090","305.65"
"false","319090","305.65"
"false","319132","252.15"
"false","319165","257.35"
"false","319185","258.85"
"false","319190","249.4"
"false","319331","264.5"
"false","319338","270.1"
"false","319340","314.45"
"false","319340","314.45"
"false","319344","256.15"
"false","319360","266.54"
"false","319360","266.54"
"true","319462","235.19"
"false","319541","264.05"
"false","319551","255.05"
"false","319593","267.75"
"false","319703","267.02"
"false","319861","254.37"
"false","319861","254.37"
"false","320037","259.25"
"false","320058","274.68"
"false","320099","289.66"
"false","320103","304.95"
"false","320133","267.07"
"false","320150","250.95"
"false","320197","244.49"
"false","320212","255.82"
"false","320239","244.02"
"false","320360","309.35"
"false","320412","274.18"
"false","320412","258.57"
"false","320428","278.34"
"false","320442","300.57"
"false","320497","258.36"
"false","320497","258.36"
"false","320542","246.35"
"false","320549","265"
"false","320576","281.22"
"false","320611","244.77"
"false","320687","239.51"
"false","320703","262.04"
"false","320709","248.4"
"false","320709","248.4"
"false","320709","248.4"
"false","320736","257.24"
"false","320771","282.91"
"false","320811","272.24"
"false","320811","310"
"false","320811","310"
"false","320811","310"
"false","320811","310"
"false","320811","310"
"false","320811","310"
"false","320822","275.9"
"false","320846","255.68"
"false","320893","250.7"
"false","320893","250.7"
"false","320942","263.49"
"false","320955","256.9"
"false","321048","249.2"
"false","321097","251.25"
"false","321173","248.5"
"false","321180","247.25"
"false","321180","247.25"
"false","321181","256.65"
"false","321250","262.4"
"false","321266","312.47"
"false","321266","259.1"
"false","321296","296.85"
"false","321380","265.69"
"false","321461","298.35"
"false","321464","253.24"
"false","321471","254"
"false","321544","253.72"
"false","321665","257.6"
"false","321686","275.75"
"false","321700","247.29"
"false","321848","265.29"
"false","321850","262.74"
"false","321879","265.29"
"false","321889","263.76"
"false","321914","257.07"
"false","321914","257.07"
"false","321950","257.07"
"false","321950","257.07"
"false","321950","257.07"
"false","321992","272.95"
"false","322047","246.4"
"false","322129","252.5"
"false","322162","245.59"
"false","322219","253.8"
"false","322219","253.8"
"false","322221","249.55"
"false","322380","251.4"
"false","322384","297.75"
"false","322388","247.52"
"false","322404","316.14"
"false","322438","287.59"
"false","322466","248.4"
"false","322514","255.09"
"false","322556","263.33"
"false","322570","258.82"
"false","322586","296.95"
"false","322595","247.9"
"false","322610","252.3"
"false","322624","243.65"
"false","322636","261.45"
"false","322780","255.15"
"false","322827","255.9"
"false","322903","265.75"
"false","322940","250.8"
"false","322954","260.4"
"false","323052","303"
"false","323056","244.79"
"false","323056","244.79"
"false","323126","274.5"
"false","323140","244.65"
"false","323176","263.45"
"false","323295","243.52"
"false","323295","243.52"
"false","323305","258.55"
"false","323310","249.15"
"false","323316","290.29"
"false","323327","256.5"
"false","323345","272.05"
"false","323464","255.4"
"false","323473","247.84"
"false","323503","243.1"
"false","323515","260.99"
"false","323520","261.24"
"false","323597","274.54"
"false","323653","254.99"
"false","323689","254.71"
"false","323693","245.15"
"false","323743","251.72"
"false","323776","255.85"
"false","323826","246.25"
"false","323838","257.05"
